==PROF== Connected to process 27439 (/home/ubuntu/capstone/build/characterize_kernels)
GPU Monitor initialized successfully for: Tesla T4
==PROF== Disconnected from process 27439
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"15","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","46.59"
"15","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","91.06"
"16","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","52.23"
"16","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","6.02"
"16","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"16","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"16","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","27.30"
"16","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","42.89"
"16","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","81.14"
"17","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","73.19"
"17","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","1.98"
"17","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","24"
"17","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"17","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","26.86"
"17","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.00"
"17","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","80.77"
"18","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","26.89"
"18","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.87"
"18","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"18","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"18","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","8.72"
"18","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","85.78"
"18","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","79.67"
"19","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","57.96"
"19","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","1.49"
"19","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"19","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"19","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","18.93"
"19","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","42.10"
"19","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","74.90"
"20","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","8.56"
"20","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","3.90"
"20","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","44"
"20","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"20","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","7.73"
"20","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","46.72"
"20","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","90.97"
"21","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","51.89"
"21","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","5.99"
"21","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"21","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"21","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","27.17"
"21","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.02"
"21","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","81.08"
"22","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","73.18"
"22","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","1.98"
"22","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","24"
"22","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"22","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","26.77"
"22","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","42.89"
"22","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","80.45"
"23","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","26.83"
"23","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.87"
"23","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"23","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"23","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","8.70"
"23","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","85.76"
"23","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","79.68"
"24","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","57.75"
"24","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","1.48"
"24","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"24","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"24","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","18.95"
"24","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","42.04"
"24","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","75.11"
"25","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","11.13"
"25","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","3.86"
"25","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","44"
"25","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
